Id;X;Y;Z
0;0;0.525731112119134e+00;0.850650808352040e+00
1;0;-0.525731112119134e+00;0.850650808352040e+00
2;0.850650808352040e+00;0;0.525731112119134e+00
3;-0.850650808352040e+00;0;0.525731112119134e+00
4;-0.525731112119134e+00;0.850650808352040e+00;0
5;0.525731112119134e+00;0.850650808352040e+00;0
6;0.525731112119134e+00;-0.850650808352040e+00;0
7;-0.525731112119134e+00;-0.850650808352040e+00;0
8;0.850650808352040e+00;0;-0.525731112119134e+00
9;-0.850650808352040e+00;0;-0.525731112119134e+00
10;0;0.525731112119134e+00;-0.850650808352040e+00
11;0;-0.525731112119134e+00;-0.850650808352040e+00
